,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
0,0.020506351880738537,0.00974068602484129,0.03131070463612305,0.021159087799691192,0.035296781847695004,0.012391591531837796,0.008263143901692284,-0.0014455801760777885,0.014553286604508246,-0.0008479336638572013,0.01108754735444317,0.017259717930107964,0.005628131001791344,0.005005875137745274,0.003916020741689304,0.013386800240973327,0.01870915727177415,-0.003887091677219538,0.012677175408364636,0.019626495327754262,0.02025423498498234,0.020646893643566828,0.015825200587786716,0.010693192742970058,0.02424766650685318,0.0012127637467909387,0.01911368645173631,0.016377972760487663,0.017860284190983153,0.009791681350902484,-0.0158230243213321,0.033389821166448154,0.027515197459594895,0.031331292598790805,-0.03608017871157534,8.060456380734759e-06,0.012234618746709494,-0.027050953930793025,-0.00021039329745580585,0.0,-0.006242405135992481,-0.03380085413105392,0.020149209497833918
1,0.07375450931995008,0.11806161375227434,0.06152626365267439,0.09766646824188056,0.11850288740212413,0.101385975459522,0.07499162513945239,0.05886618888725473,0.07861306323465841,0.06027429697422958,0.06336121122645377,0.1001151384976234,0.10512515324677811,0.11389107785711879,0.05436184293674493,0.09910407734387473,0.0936297360803046,0.09542271615724472,0.07773166497070372,0.06496560556520106,0.10921094801515184,0.058206844893438324,0.05867310565167759,0.10173188177741935,0.08874159246312047,0.08800066054849075,0.09077398564531028,0.110347566371924,0.08719638139523363,0.12196485063856184,0.10635416404107735,0.08810812149118795,0.1192523733965353,0.11489457547519662,0.07786543914190036,5.049028530013138e-05,0.11677353771520434,0.1121270068500456,0.07207682694507415,0.0,0.07359614168247056,0.15943249832714781,0.10316728078649554
2,-0.06700834962663113,-0.16318787989563144,-0.09155718956316418,-0.08916369510694701,-0.12450509085496944,-0.1271042531949695,-0.0729220561701445,-0.04959563217172538,-0.051667854165193705,-0.05016430390740718,-0.035470767167154346,-0.0985081286096017,-0.05487754904481808,-0.10684330390700075,-0.04859946196819633,-0.12879408233863976,-0.10761127538937366,-0.08618037728905849,-0.1433331293517955,-0.05659582856711379,-0.11480038376448243,-0.037817065282793674,-0.060906059079674627,-0.09211094522769092,-0.12984434357889635,-0.06982303346745518,-0.08839275430169763,-0.10192550266716931,-0.053321248266361,-0.15730243106121367,-0.09177782092071114,-0.08071975347859695,-0.06836420240238669,-0.12572088450865002,-0.16128831939810082,-1.6722064325619528e-05,-0.15053386099801175,-0.2946032739604577,-0.07263005411767155,0.0,-0.06889720392314393,-0.38373046856826587,-0.14975152186588947
3,0.05485185253720553,0.01316240753036382,0.013165290447471537,0.01952954718241687,0.01345205089174007,0.013240624732679984,0.019721527080551207,0.015805474298655302,0.02018412328036569,0.007591628783910341,-0.0031059876777240177,0.00376452278916862,0.01697742608650513,-0.007424480813517577,0.010805002613332018,0.007859486234349495,0.005141257138370112,0.019103853995971243,0.0225042150871788,0.025786545974690538,0.011531977674662712,-0.015630391084537426,0.02937541945633999,0.00513827694766964,0.03465692931677199,0.013451542644028374,0.0015610631269266672,0.0009003539067737768,0.041262122246373406,-0.003321112345308488,0.016869658694244605,0.019647263936059072,0.024427084815953074,0.0019248375668844935,0.011817409200799484,-9.393585700989091e-05,0.014307632599663103,0.04091526134706843,0.009169225006151107,0.0,0.015253222244766421,0.03013162246290397,0.03241303340533734
4,0.00701318460355299,0.011072113516738863,0.01010709380206617,0.006463956497736015,-0.028278657697980936,0.02766370440183176,-0.0024669186916048123,0.001513383351178938,-0.0014852458285121997,0.007457031138165788,-0.0029550548043999906,0.021093515312275695,0.02633862297987106,0.028653177725676073,0.013978170698538805,0.044016698492057076,0.02506946942154032,0.006913478635507046,0.008097987673723332,-0.01053769081559832,0.006566076274476204,0.0027928507546263336,-0.030740999746571407,0.011763444723677541,-0.003618005688373901,-0.012666840042999599,0.02136064836201191,0.005147727742302454,-0.011195966046597635,0.043605998259389794,0.01904099709788411,0.023318794575793056,0.03907367285141257,0.018402412485302364,0.026533559747336146,0.00014492052900053716,0.020856977652988926,0.05889646576365704,0.012777405202307829,0.0,-0.01061074408336888,0.04817696588830388,-0.003513129363881322
5,0.09091878553304716,-0.04446130940678909,0.012905530194676591,-0.022308922214873683,-0.031941333520534784,-0.059175675791576364,-0.020906848004761027,-0.033132502726384794,-0.020041457853169898,-0.03465286466847475,-0.038121681452624796,-0.06628037838143679,-0.03447755010652068,-0.03441583446068345,-0.040629804305704745,-0.07648046390424912,-0.03772522953753736,-0.046153853233778803,-0.06799703609965611,-0.03581031256695548,-0.04931679350674084,-0.028554139387486823,-0.013894913568261861,-0.02881704187991215,-0.09242714518873105,-0.0339812148784741,-0.0632509732199351,-0.05427274567393044,-0.002471236942016844,-0.06234369840114823,-0.09986654992313763,-0.053784967637691736,-0.04902885294145213,-0.06368186615544905,-0.052209950797149754,3.9094953532150315e-05,-0.07051274937468609,-0.04125399671076956,-0.039300251298897824,0.0,-0.03535903226009073,-0.020661542591548666,0.05112028727034236
6,0.0384461533664349,0.0601143392079197,0.08853142077984923,0.05881336911348425,0.10017178487453957,0.09428570776095335,0.054340630020075054,0.038755128840308004,0.02307896489399242,0.02867743588483909,0.031291493441090466,0.09860906198503851,0.030326294263265212,0.07011123212511511,0.055360585204633474,0.12947482879926098,0.12351930609085059,0.11258081532116945,0.1110994410782195,0.030312763244646556,0.11815842666586819,0.06712712982999748,0.08651873228321547,0.08129092258779479,0.1349150669498544,0.041968694183366594,0.09197663134735715,0.06519681663020913,0.0959123894608234,0.15908247310814178,0.12207615140070205,0.0948546419900594,0.13758974893527923,0.1327697221733499,0.11132885953980867,-0.00015420347178091205,0.0643260244342757,0.0987176589109187,0.048036171307536124,0.0,0.03976676209747254,0.13795621658104057,-0.02021875832537601
7,-0.03063786497645354,0.04607885669301515,0.05201223340798785,0.031555518771241166,0.05781627802369654,0.04287866945698486,0.03921025176704058,0.033394458193988896,0.029138369610444626,0.03480239768665593,0.01986318732402724,0.060825986615909745,0.032614735692757114,0.05905831194693614,0.017098716377686295,0.0729131852581819,0.06859100054841363,0.020182086135975812,0.06333442792817989,0.04126110373005626,0.06756898384500491,0.03712686345890388,0.05418412623974879,0.05463778672925747,0.06338724959593763,0.028461579728844055,0.07925147742014506,0.04656006947888339,0.05046475140986192,0.09428116191293305,0.09750765637184144,0.04248815542560039,0.0688056375893223,0.07838784726617369,0.06756084427098001,0.00017968395747546258,0.06125438993771955,0.08356459727673798,0.04183812105189955,0.0,0.051030052528065126,0.08348402780179606,0.09104969454975029
8,0.06689565355667396,-0.003967712068704752,-0.009677744588747834,0.0573248757337798,0.0364183077072755,0.016890736779501602,0.0018511121699086148,-0.039034357117333184,-0.013567290038945324,-0.003952490468087501,-0.0007158869126120663,0.03821867247596388,0.0004462014513593089,0.027176313784720654,0.016668700418372397,0.043730261145807116,0.006226195560355566,-0.029610689914996,0.003852485670928126,-0.01664718854310662,0.011542016523978758,0.020601815765762376,-0.027582773210846206,0.005565092172168255,0.016896656790690343,-0.02765939713608629,0.014924468470301391,0.009839217802082701,0.036377863059965244,7.652029593479481e-05,0.0536996951254931,0.0019964717314342596,0.06949669336402592,0.01756697081640692,0.005155334212431169,-3.621789851195201e-05,0.00768316415439298,0.04465047703588875,-0.0071688853382932405,0.0,0.0121865255506771,0.03025632441071979,0.07030572533335813
9,-0.4362886365392417,-0.015774117580850046,-0.017527403115572864,-0.14064148089197073,-0.01695003638106148,-0.018191506691729798,-0.03854586347529128,-0.015259937255961907,-0.029402183155225265,-0.01051337319851041,-0.025834658933892155,-0.0737845775919331,-0.005814802845973497,-0.035059941869503355,-0.013437475392453817,-0.036318531816139726,-0.022826338687255143,-0.029710186447448356,-0.020369119012604086,-0.028584475918670603,-0.020411988798169613,-0.08076749298815739,-0.020770152159047598,-0.030464089835871153,-0.04538358310018787,-0.02159866491419446,-0.011590322448426565,-0.024613323051079054,-0.0641396927551202,-0.021533022539515813,-0.08022217748510706,-0.02707455775446015,-0.06172455648318426,-0.03299971892433262,-0.02585894456531474,-9.35933475516613e-05,-0.017341537532310325,-0.05891681195330152,-0.022069007603661206,0.0,-0.016397331170919304,-0.01835918295230838,-0.048647933329269984
